Player74,51.90119863,44.59643732,10,2.544480728
Player75,48.93464519,50.75426215,10,1.280770287
Player76,49.29121259,46.82257112,10,1.884792627
Player77,50.33563765,49.62488118,10,2.951963866
Player78,50.80709924,47.42828095,10,1.158207953
Player79,48.19814093,51.25214683,10,2.181554613
Player80,46.67890734,50.37278369,10,2.588793603
Player81,42.51682311,55.29937097,10,1.723044527
Player82,51.96590008,49.34488869,10,4.891598254
Player83,49.80285111,45.70311047,10,2.755912961
Player84,50.95463292,51.55238467,10,1.801538133
Player85,49.43640887,51.37555617,10,4.50450148
Player86,52.75748789,50.97870725,10,1.608905301
Player87,45.65414328,49.31381353,10,2.458662679
Player88,46.45334356,48.16692707,10,2.0118717
Player89,51.53404471,52.7207534,10,3.269112217
Player90,48.40023975,48.45834736,10,3.072817164
Player91,53.12346856,50.82772203,10,4.957518235
Player92,44.43229171,50.20160769,10,1.351939451
Player93,50.16166268,49.24869371,10,2.216589862
Player94,48.04572326,49.52141025,10,2.897274697
Player95,50.87782155,49.45135642,10,4.771599475
Player96,51.32616151,49.60306013,10,4.179540391
Player97,51.5085061,48.95311248,10,2.5258034
Player98,48.98474016,46.02187017,10,4.790520951
Player99,51.1830889,49.52093731,10,3.044373913
Player100,50.01216449,51.79177732,10,4.261940367
Player101,49.78300821,47.6775598,10,1.30201117
Player102,52.16513399,49.52739017,10,4.211279641
Player103,47.3386366,51.43311354,10,3.07269509
Player104,54.04326784,52.73822479,10,4.687490463
Player105,46.67037628,48.71811951,10,4.345683157
Player106,53.64281732,51.48824711,10,4.565538499
Player107,48.58737965,51.24341113,10,2.219519639
Player108,49.44722504,45.41410943,10,4.626819666
Player109,52.09076461,48.80668838,10,2.365031892
Player110,50.1023227,50.91062475,10,3.065248573
Player111,51.25214683,52.57032298,10,2.834528642
Player112,47.72055617,50.0559271,10,1.071901608
Player113,53.26878762,46.06621714,10,2.260902738
Player114,50.81058488,50.50050403,10,3.37836848
Player115,49.98584826,49.53980932,10,2.806939909
Player116,46.16984496,47.22859684,10,3.677083651
Player117,51.41753389,53.60723789,10,3.104678488
Player118,51.99915576,50.77929144,10,2.19083224
Player119,50.96871645,49.0699871,10,4.377422407
Player120,48.94468147,52.8728391,10,2.824518571
Player121,48.61142896,50.3726268,10,4.437849055
Player122,50.45924708,49.52565986,10,2.809625538
Player123,48.29454737,47.5209721,10,1.830591754
Player124,46.64252755,48.00386831,10,1.044190802
Player125,51.07294454,52.64586561,10,4.517075106
Player126,51.88444119,52.10908183,10,2.927793207
Player127,51.6426884,48.72356284,10,2.698049867
Player128,49.68405291,49.25263182,10,3.908047731
Player129,48.58698629,48.76029733,10,4.128513443
Player130,52.03169748,49.93902293,10,1.680562761
Player131,52.1956248,46.39820089,10,3.092104862
Player132,49.9116153,48.06560481,10,4.526474807
Player133,51.73424269,45.38391421,10,1.598529008
Player134,52.7207534,50.0392447,10,1.114139225
Player135,51.62751348,48.98526312,10,3.797936949
Player136,49.74418188,47.56233137,10,1.771874142
Player137,52.69284101,49.83419002,10,2.624561296
Player138,49.96809947,47.96907105,10,3.194158757
Player139,53.76070602,50.2978345,10,3.749229408
Player140,52.5089912,49.78239202,10,2.353556932
Player141,52.84773705,55.29937097,10,2.549851985
Player142,47.34234279,48.06877895,10,1.477431562
Player143,49.60571131,45.14475348,10,1.510513627
Player144,49.11509576,48.60753178,10,2.86834315
Player145,45.9352499,48.00814294,10,4.710806604
Player146,51.21789981,49.29170372,10,4.574571978
Player147,46.88118805,51.87848855,10,1.393566698
Player148,49.97697387,49.64106337,10,1.953642384
Player149,51.40027623,46.05344783,10,4.47788934
Player150,46.43550836,49.18476078,10,2.524460585
Player151,50.30588126,50.08134066,10,2.83025605
Player152,48.86253136,47.99503712,10,2.667409284
Player153,48.6566354,50.43305135,10,2.617358928
Player154,54.45055775,49.11695113,10,1.209234901
Player155,52.29002126,49.46008757,10,1.629169591
Player156,48.76844413,47.98362296,10,3.217963195
Player157,55.86602255,49.06794073,10,1.599139378
Player158,48.52081601,47.66519977,10,3.932950835
Player159,49.20698883,48.33145012,10,1.740134892
Player160,52.17478373,48.65778364,10,4.172826319
Player161,49.0747574,52.17810339,10,4.473616749
Player162,47.10684278,48.11150246,10,1.288583026
Player163,49.88419404,52.08574875,10,2.150425733
Player164,47.46252797,45.54031092,10,2.266762291
Player165,49.65908501,51.68158749,10,1.943998535
Player166,47.20806954,51.69162831,10,4.441267129
Player167,48.94485654,48.84106273,10,1.540177618
Player168,47.01542947,50.14294528,10,2.937803278
Player169,47.66338533,50.54372094,10,3.260567034
Player170,48.89172614,50.11381417,10,2.947080905
Player171,49.38688006,49.73862714,10,1.319956053
Player172,52.64256414,48.91449079,10,1.714743492
Player173,47.15605554,50.99650833,10,4.558214057
Player174,46.90572622,50.02838078,10,2.239661855
Player175,49.75559149,49.6986071,10,1.675557726
Player176,49.99885176,48.54105454,10,2.580370495
Player177,51.89256298,50.33812057,10,2.264931181
Player178,50.26723683,47.96291377,10,1.903103732
Player179,50.85346073,51.13387159,10,3.24713889
Player180,51.31531579,52.02299816,10,3.437330241
Player181,48.97846919,48.03137143,10,1.20679342
Player182,51.82215445,51.79269591,10,1.860621967
Player183,49.84723672,49.80577286,10,1.064333018
Player184,49.831889,49.84002443,10,4.799310282
Player185,46.40668648,48.58443289,10,1.031250954
Player186,50.13696308,50.55357077,10,1.600848415
Player187,47.59196726,47.32859123,10,3.365916929
Player188,53.35309778,50.95325959,10,3.835291604
Player189,53.58413672,53.2468779,10,2.577562792
Player190,49.02077661,49.43672719,10,3.569658498
Player191,51.541448,52.05463948,10,1.925931578
Player192,47.59953425,51.86520992,10,1.889065218
Player193,52.36592768,49.99548663,10,1.816064943
Player194,51.31455636,51.84287273,10,1.849879452
Player195,49.11846771,50.24887868,10,2.513351848
Player196,48.77620212,50.6568871,10,3.6011536
Player197,50.03220748,53.73589501,10,4.983764153
Player198,52.94780875,50.47213689,10,3.255684072
Player199,51.00396392,49.74140337,10,2.109164708
Player200,50.27789156,44.60807885,10,3.756675924
Player201,48.05679181,48.47169875,10,4.539780877
Player202,51.23211066,51.3111412,10,1.965849788
Player203,52.17395609,48.46697847,10,1.507095553
Player204,53.48357389,52.84100679,10,3.984832301
Player205,47.60141691,53.58718353,10,1.56654561
Player206,50.59374543,47.67725512,10,2.821588794
Player207,50.14033731,47.22779648,10,3.920499283
Player208,54.33778041,49.71407306,10,3.435865352
Player209,49.90441665,52.71882527,10,2.240760521
Player210,47.77165613,53.78426193,10,2.412030396
Player211,49.13075953,45.95436748,10,4.224097415
Player212,53.00522515,52.10988219,10,1.558366649
Player213,51.86710167,47.52064468,10,1.999664296
Player214,42.77759343,50.65172117,10,3.075502792
Player215,51.30110493,48.05973403,10,3.451857051
Player216,51.79132257,53.15440047,10,1.103885006
Player217,49.15340595,49.10039151,10,1.028321177
Player218,51.97933332,49.30553258,10,4.938718833
Player219,50.30572664,48.78357357,10,1.178472243
Player220,52.37240783,49.43609055,10,1.48280282
Player221,50.7619883,50.72722514,10,4.691518906
Player222,50.06878508,49.16744173,10,3.120548112
Player223,46.71716978,49.14117325,10,4.408917508
Player224,51.63604909,48.87796548,10,2.596728416
Player225,48.83762257,47.38069164,10,4.535874508
Player226,47.53018528,50.93069502,10,3.224555193
Player227,50.99044883,49.10479119,10,1.599749748
Player228,49.46564003,51.60989202,10,1.272835475
Player229,51.06729658,49.98508201,10,1.488052004
Player230,50.11350721,50.99668114,10,2.246009705
Player231,50.26121825,47.01729394,10,4.439436018
Player232,47.76652658,52.29562829,10,4.424542985
Player233,46.24020347,49.24918484,10,2.873104038
Player234,51.01734713,48.22846803,10,4.017303995
Player235,48.99777322,48.334265,10,2.010773034
Player236,47.2641217,48.60577645,10,1.06286813
Player237,49.14570253,52.77861545,10,2.876888333
Player238,49.74248567,53.29109753,10,4.318094424
Player239,52.13162821,49.06845005,10,1.9610889
Player240,50.66529083,49.15842182,10,1.286996063
Player241,50.46160494,49.30065542,10,2.080721458
Player242,53.73589501,48.98195483,10,2.773857845
Player243,50.38976395,48.27554348,10,3.305978576
Player244,51.16799583,49.92309995,10,4.372783593
Player245,48.59855052,47.29308001,10,3.689657277
Player246,52.51572601,51.96243036,10,4.669789727
Player247,48.38120402,47.83953172,10,3.489700003
Player248,51.68551196,48.08698703,10,4.09030427
Player249,49.42413979,47.81552106,10,2.082186346
Player250,46.67890734,48.41578301,10,1.801538133
Player251,49.26066721,50.03970399,10,4.329569384
Player252,49.17160949,49.61943104,10,1.372692038
Player253,50.5169386,51.3916906,10,1.305063021
Player254,51.50241249,47.94120413,10,3.492507706
Player255,50.57633997,48.92051164,10,3.467360454
Player256,54.83509211,49.24425993,10,4.461043123
Player257,49.38944484,46.99050932,10,3.137760552
Player258,52.78223524,49.94652171,10,2.898129215
Player259,49.09090093,52.36839242,10,3.953703421
Player260,49.40785301,51.4834086,10,2.65007477
Player261,48.29102308,52.17920842,10,2.352824488
Player262,49.61927415,49.4960217,10,1.725730155
Player263,53.46421075,52.55260147,10,4.590563677
Player264,50.09512405,54.07322659,10,1.762718589
Player265,48.32407411,50.21114374,10,4.796990875
Player266,50.28700924,51.18728622,10,2.492721335
Player267,47.57034857,48.40507826,10,3.656208991
Player268,51.82586518,50.80261998,10,3.473830378
Player269,50.17379307,47.98234967,10,1.915921506
Player270,51.32768719,49.59213028,10,3.448683126
Player271,47.86404715,46.45775461,10,2.638111515
Player272,51.55507223,52.32123966,10,4.611682485
Player273,48.77602022,50.4245976,10,1.352061525
Player274,46.96366103,47.94587893,10,1.286629841
Player275,49.58978606,48.16995569,10,2.599047823
Player276,48.73404704,48.71774435,10,2.560960723
Player277,54.09414497,51.92610969,10,3.234321116
Player278,49.06503945,56.01721695,10,4.76964629
Player279,48.31776222,49.45786612,10,3.800012207
Player280,49.46088337,48.56451268,10,2.892025513
Player281,52.87240709,49.81637529,10,1.791283914
Player282,51.56544502,48.82219072,10,4.393780328
Player283,47.85781256,52.27534656,10,1.20679342
Player284,47.52393705,49.69891633,10,3.341868343
Player285,52.28208137,47.88931291,10,1.907620472
Player286,50.15905471,50.04934691,10,1.217902158
Player287,49.61506774,52.20853053,10,2.504440443
Player288,48.99273917,48.54464477,10,2.271645253
Player289,50.20806738,49.11036866,10,2.251625111
Player290,49.62067704,49.98156454,10,3.980925932
Player291,50.01078661,49.5481312,10,1.243903928
Player292,50.7450717,49.21856215,10,1.725730155
Player293,50.82488896,46.55954525,10,2.598437452
Player294,51.04794253,50.14478474,10,1.633442183
Player295,49.95708095,48.32884896,10,3.746910001
Player296,53.05488356,50.80046448,10,1.217535936
Player297,50.85128249,51.89663751,10,2.972228156
Player298,48.28506589,51.16745241,10,4.409039583
Player299,48.06218057,50.37496193,10,2.393475143
Player300,48.26932253,46.91932317,10,4.366679891
Player301,45.6058673,51.57043814,10,4.235572375
Player302,48.3138332,49.80853772,10,4.558214057
Player303,50.46097512,50.61344053,10,1.917508469
Player304,48.86037131,50.13297495,10,2.512131108
Player305,47.74094249,51.29487034,10,1.747215186
Player306,52.82142537,44.89809852,10,1.873317667
Player307,49.357467,49.6279962,10,3.335032197
Player308,48.46061201,48.37184532,10,1.428724021
Player309,53.5562789,50.34712684,10,1.717062899
Player310,50.44261242,48.09229848,10,1.125980407
Player311,50.22792165,49.67382337,10,4.129978332
Player312,46.98527972,51.23543941,10,3.26801355
Player313,48.21301572,50.48378752,10,3.879482406
Player314,48.09012934,48.12911028,10,2.544358654
Player315,46.92482561,53.06078618,10,3.323068941
Player316,49.85368049,50.43618456,10,1.852076785
Player317,45.38173142,48.02888851,10,4.113376263
Player318,51.20796813,50.48016545,10,4.454084902
Player319,53.05046342,50.93683866,10,2.04873806
Player320,51.94296263,50.72918738,10,3.443800165
Player321,50.64269443,48.93499535,10,4.632557146
Player322,49.39441295,49.71963462,10,3.208319346
Player323,54.6248897,50.56327281,10,4.264625996
Player324,47.29155206,51.65752226,10,3.118228706
Player325,48.76029733,50.08761845,10,1.370250557
Player326,52.72036232,49.40241651,10,1.532486953
Player327,48.53065219,51.25978659,10,4.218237861
Player328,47.50239567,51.29543878,10,4.860591449
Player329,52.65396011,51.3747831,10,4.185277871
Player330,54.46336344,46.6512587,10,2.407513657
Player331,52.18698005,47.54714736,10,1.297860652
Player332,51.29373802,52.16788976,10,3.515945921
Player333,50.3611126,49.50880465,10,3.5122837
Player334,55.55315637,50.04842832,10,3.616412854
Player335,52.64403297,53.32962372,10,4.890011292
Player336,49.92264065,48.63875018,10,4.716177862
Player337,48.83272721,50.005125,10,3.083803827
Player338,50.20099378,52.15253294,10,2.081453902
Player339,49.80192797,52.34937488,10,1.870143742
Player340,51.35296887,52.08417077,10,4.906735435
Player341,50.57697889,46.1278445,10,4.345805231
Player342,50.0635805,52.65359631,10,3.114932707
Player343,50.37760856,48.8099762,10,1.351329081
Player344,51.59470801,51.30375156,10,3.601886044
Player345,52.64440132,49.09141025,10,2.195104831
Player346,51.95205757,46.03722245,10,3.707480087
Player347,51.40262273,51.50586402,10,1.315683462
Player348,48.39792054,50.0669479,10,1.990264595
Player349,46.93970494,50.82422503,10,1.661519211
Player350,51.67853614,47.29766387,10,4.983031709
Player351,47.50938514,52.29562829,10,3.753379925
Player352,48.08384018,51.62879132,10,4.017670217
Player353,55.16803993,52.44443527,10,3.160222175
Player354,46.46580363,50.38960934,10,2.940488907
Player355,46.79745997,50.93461949,10,2.934507279
Player356,47.64573658,52.46752279,10,2.070589312
Player357,51.01091246,48.743383,10,1.9389935
Player358,47.73484888,51.46614184,10,4.611438337
Player359,51.39968961,51.41615601,10,1.439100314
Player360,48.63392532,50.37698555,10,3.387646107
Player361,52.75907041,49.28175839,10,1.34705649
Player362,51.74607976,47.09282747,10,2.754936369
Player363,47.37455255,47.85563887,10,2.569627979
Player364,49.97834948,53.35872755,10,3.321115757
Player365,50.03159585,47.6257368,10,1.547990356
Player366,51.90023911,49.97100531,10,4.217993713
Player367,48.92334245,49.58400394,10,1.771385846
Player368,48.5075101,50.02333309,10,1.576067385
Player369,49.13580268,46.21573807,10,3.303903317
Player370,49.61662525,48.36886218,10,1.084109012
Player371,48.28815589,54.54649125,10,1.685811945
Player372,50.05653874,48.43247679,10,3.550492874
Player373,52.13487056,49.66451696,10,4.453352458
Player374,49.54436589,48.76307811,10,3.737266152
Player375,47.63746018,49.62192305,10,1.461439863
Player376,46.20467861,52.14083229,10,2.902523881
Player377,49.08801783,53.14698809,10,4.712027345
Player378,52.64586561,49.71870693,10,4.962157048
Player379,49.35601863,53.41783561,10,4.947874386
Player380,50.57554189,49.34521156,10,3.46845912
Player381,50.40130999,54.84080374,10,4.416608173
Player382,50.97991233,48.10647751,10,2.211951048
Player383,49.43704552,47.22539542,10,2.396771142
Player384,49.5299072,49.47372089,10,4.65807062
Player385,50.05041784,50.10109716,10,4.839594714
Player386,47.92266408,50.71383965,10,3.163029878
Player387,49.82405598,49.03558319,10,2.297647023
Player388,50.76347078,52.6613634,10,4.451155126
Player389,47.55556473,51.43548732,10,3.70003357
Player390,52.69549673,54.87292709,10,1.683614612
Player391,47.94068572,46.40822352,10,3.96908475
Player392,47.21130735,54.9641676,10,4.120334483
Player393,48.14092462,48.21893653,10,1.493789483
Player394,46.42875082,50.8655411,10,1.342783898
Player395,48.6768853,49.96044835,10,3.533890805
Player396,54.6727655,51.28695774,10,4.806634724
Player397,50.59454578,50.1561375,10,4.269631031
Player398,52.39293968,52.0492007,10,1.582537309
Player399,49.80423581,52.58753516,10,3.902676473
Player400,52.15745786,48.70833562,10,4.069551683
Player401,49.49317953,54.81821189,10,2.474898526
Player402,50.37698555,46.59787136,10,3.679280984
Player403,50.49624305,51.04408173,10,1.388683737
Player404,50.82989118,51.90143965,10,2.54094058
Player405,47.61860181,50.09159976,10,3.497878964
Player406,47.36218797,51.74115939,10,3.618976409
Player407,50.03572723,52.47803655,10,3.582476272
Player408,51.42028966,48.0484381,10,4.803827021
Player409,48.12246642,48.57912144,10,1.528824732
Player410,45.45350875,50.27557689,10,1.012451552
Player411,50.2539673,50.27820079,10,3.10687582
Player412,49.79408585,51.76813501,10,4.623523667
Player413,50.55245891,45.53292582,10,2.367473373
Player414,51.92635071,50.13650151,10,3.173406171
Player415,51.28319698,49.69628561,10,1.882229072
Player416,47.87672095,50.86369255,10,2.65520188
Player417,50.16151034,47.50539246,10,2.800469985
Player418,53.6396159,52.30036676,10,1.486220893
Player419,49.9397869,51.12454245,10,2.523117771
Player420,47.23378096,50.62515937,10,2.752739036
Player421,48.27287866,54.80165909,10,2.173863948
Player422,49.09141025,52.18004061,10,3.187688833
Player423,54.83792974,51.85037152,10,1.492690817
Player424,51.90480932,49.14955424,10,3.004821924
Player425,50.90570666,48.80796622,10,1.786523026
Player426,50.24795327,48.31143214,10,3.687948241
Player427,48.54763473,49.91498498,10,4.640980255
Player428,48.70116426,47.66005203,10,3.621662038
Player429,48.33166839,51.33054982,10,1.728537858
Player430,52.09473001,50.00114824,10,2.555101169
Player431,50.55595592,51.61455318,10,3.749473556
Player432,48.4953547,53.90558853,10,3.799035615
Player433,47.34788162,50.27804617,10,2.789361248
Player434,49.97100531,52.20150469,10,4.289407025
Player435,48.19951881,49.79516133,10,2.710135197
Player436,52.13974545,51.13135911,10,1.683492538
Player437,49.04639481,50.04812136,10,3.06244087
Player438,52.3335906,50.42412921,10,3.011169774
Player439,50.35272024,48.22620339,10,3.961149937
Player440,49.77361767,48.65778364,10,1.564348277
Player441,51.00569878,50.02715751,10,4.869258705
Player442,48.80924634,53.92325092,10,4.187719352
Player443,49.65427151,47.8721462,10,3.805627613
Player444,46.29857484,54.27560735,10,2.41727958
Player445,51.04723767,47.12071258,10,1.628681295
Player446,48.10623649,49.15256922,10,2.524460585
Player447,50.57107854,50.4044341,10,3.238105411
Player448,49.88020818,49.05153572,10,3.92403943
Player449,52.84858288,46.94315193,10,4.297830134
Player450,48.58030151,46.17748472,10,1.145268105
Player451,52.46785021,50.3617356,10,2.904599139
Player452,49.12975227,49.00747298,10,4.093966491
Player453,47.61424533,49.6385759,10,1.005981628
Player454,53.01567525,50.95583346,10,3.186956389
Player455,49.28240868,52.34207164,10,4.819574572
Player456,48.39960765,49.68978273,10,4.612537004
Player457,52.534739,48.07364929,10,1.511490219
Player458,51.17999207,50.189616,10,4.931760613
Player459,49.62939683,53.05930371,10,1.465712455
Player460,51.92635071,49.9837064,10,2.040925321
Player461,46.9052169,49.33066647,10,4.101779229
Player462,52.85492206,52.40046575,10,1.604998932
Player463,49.72674232,53.67132088,10,2.902523881
Player464,50.89284185,50.57761554,10,4.992187262
Player465,50.10814347,49.41568149,10,4.564683981
Player466,48.20204266,50.83356099,10,2.962584307
Player467,53.81118298,48.42810439,10,2.506515702
Player468,48.71191449,49.47926426,10,3.40888699
Player469,52.3545681,47.8018559,10,4.854976043
Player470,50.39631686,47.94976247,10,1.789696951
Player471,50.70357601,49.06759967,10,3.969817194
Player472,47.20115738,48.35302333,10,2.068147832
Player473,50.59070771,50.1670378,10,1.081545457
Player474,49.10293127,51.86237685,10,4.441755425
Player475,50.81906364,51.63861841,10,2.181676687
Player476,47.60706032,50.19192157,10,4.436872463
Player477,52.57592092,46.30786988,10,4.439436018
Player478,47.89331468,48.83182227,10,2.547166356
Player479,53.57577846,50.7110657,10,4.617664113
Player480,55.9249578,50.3066566,10,3.004577776
Player481,46.57156877,48.99291197,10,2.711478011
Player482,48.46472292,49.18941512,10,3.000793481
Player483,53.15546458,47.29728188,10,1.861110263
Player484,51.69842224,51.31911747,10,2.217566454
Player485,50.26291673,46.73875209,10,3.967131565
Player486,51.71030024,48.73591605,10,3.370067446
Player487,51.94615041,49.82896952,10,1.884182257
Player488,49.74402726,50.71922159,10,2.139561144
Player489,51.91688287,52.61031346,10,2.079866939
Player490,49.663587,46.74968421,10,1.840723899
Player491,51.19294782,48.13904196,10,4.708731346
Player492,51.3248291,51.46214006,10,4.963744011
Player493,49.96014139,50.00160526,10,1.690939055
Player494,51.58484681,52.99767635,10,4.827509384
Player495,48.12792339,51.80392362,10,4.077974792
Player496,46.59981768,50.71318482,10,4.501449629
Player497,48.94362645,50.75705429,10,2.242957854
Player498,47.90182301,52.94962774,10,1.371593371
Player499,49.89216121,49.57868567,10,4.759392071
Player500,50.12760893,52.60637535,10,4.772942289
Player501,51.23692189,50.64060032,10,2.70842616
Player502,50.0430714,50.35644916,10,3.455641346
Player503,50.19945674,51.69031637,10,2.105380413
Player504,47.54324563,50.58272235,10,3.823816645
Player505,48.17877324,50.57617854,10,2.639820551
Player506,48.9029493,51.17144737,10,1.353648488
Player507,49.3661595,47.15605554,10,4.497909482
Player508,54.93149855,50.64043888,10,4.894039735
Player509,51.42383215,48.57833245,10,1.163823359
Player510,51.01734713,50.20053221,10,1.148930326
Player511,48.62967343,48.65529162,10,1.299081393
Player512,51.73379703,47.54390046,10,3.0618305
Player513,51.38001724,48.67898168,10,1.54628132
Player514,50.85178499,50.31749551,10,1.537980285
Player515,49.54216491,53.4983168,10,4.936887722
Player516,49.50706979,48.34592472,10,1.491958373
Player517,50.90892854,49.17461082,10,2.952574236
Player518,49.98982503,52.66879397,10,1.050294504
Player519,49.98401108,49.18875119,10,1.746238594
Player520,48.72600029,51.54000645,10,1.40723899
Player521,53.54444637,46.10057785,10,3.02764977
Player522,46.86926458,50.56550334,10,4.806878872
Player523,50.10354825,45.99722287,10,4.195043794
Player524,50.1647345,49.14251703,10,3.914395581
Player525,48.91892003,51.31550678,10,4.923093356
Player526,50.66334906,47.1361467,10,1.941679128
Player527,50.00757382,48.4829401,10,3.116397595
Player528,50.98215651,45.63115125,10,3.804284799
Player529,50.17640559,45.21991413,10,4.391827143
Player530,49.41216856,50.84391786,10,2.814508499
Player531,51.17853688,45.21722202,10,4.575060274
Player532,51.7774255,51.40575594,10,1.455946532
Player533,48.9210437,51.09136636,10,2.580858791
Player534,49.91483037,49.46643129,10,3.134830775
Player535,50.54134034,50.70976284,10,1.989898373
Player536,50.06036771,50.33982815,10,4.965330973
Player537,47.69101578,50.18377705,10,4.142551958
Player538,51.66313839,51.57731847,10,4.127903073
Player539,48.48395873,47.01029083,10,4.141819514
Player540,49.73585091,52.52045538,10,4.625598926
Player541,49.12301973,50.23624125,10,2.291299173
Player542,48.69151452,51.67332018,10,3.862025819
Player543,49.58634817,50.25288728,10,1.685934019
Player544,49.98691919,48.14610419,10,3.886074404
Player545,49.5911935,51.83633347,10,2.432294687
Player546,51.84217242,53.0033334,10,4.867183447
Player547,50.29876446,49.40865337,10,4.800531022
Player548,50.20883817,49.80915391,10,4.910397656
Player549,48.00386831,48.78707058,10,1.982818079
Player550,47.20604137,49.62690708,10,1.16626484
Player551,52.89621312,51.4695479,10,2.590136418
Player552,52.26718385,48.26664862,10,4.862056337
Player553,48.81034228,50.36998244,10,2.016022217
Player554,49.87928959,50.42741704,10,1.846339305
Player555,51.09136636,51.676799,10,4.874752037
Player556,48.49291726,47.39505256,10,1.042237617
Player557,51.45655122,48.35581093,10,4.349589526
Player558,47.88155492,48.62424829,10,2.292764061
Player559,50.67078872,50.37511882,10,4.983764153
Player560,49.74510729,48.33101811,10,1.003418073
Player561,52.00774593,50.68488816,10,1.703634754
Player562,49.4843256,49.26459623,10,4.213843196
Player563,48.45690581,49.69117653,10,4.185033723
Player564,51.54660029,54.53441316,10,3.76412244
Player565,49.9653437,50.55659257,10,2.555345317
Player566,51.80231837,50.94401457,10,3.578447829
Player567,50.87159378,49.19340098,10,4.370708335
Player568,51.40419161,50.77896175,10,4.251197851
Player569,50.94196366,50.47622962,10,2.313150426
Player570,53.77151082,50.6895948,10,3.593218787
Player571,49.21426706,49.15240096,10,1.62611774
Player572,51.42521458,50.00191221,10,3.09356975
Player573,47.97954843,49.0149081,10,2.436078982
Player574,51.48784693,48.56906015,10,3.843592639
Player575,52.99017302,48.11150246,10,3.306466872
Player576,48.05483185,49.87745014,10,1.891994995
Player577,52.52894097,49.60695959,10,1.124271371
Player578,49.71376383,48.3007001,10,2.723685415
Player579,48.01040303,46.84241629,10,1.245857112
Player580,47.71909188,51.64225639,10,2.090609455
Player581,48.1522069,49.10090082,10,1.203375347
Player582,47.63006599,47.66550445,10,4.281594287
Player583,48.33794391,50.0219552,10,3.725669118
