Player171,50,49,10,4,,,
Player172,49,51,10,4,,,
Player173,51,48,10,1,,,
Player174,51,51,10,4,,,
Player175,49,51,10,2,,,
Player176,46,52,10,2,,,
Player177,51,47,10,2,,,
Player178,51,51,10,3,,,
Player179,48,52,10,2,,,
Player180,51,48,10,4,,,
Player181,52,52,10,4,,,
Player182,50,47,10,2,,,
Player183,52,53,10,3,,,
Player184,50,45,10,3,,,
Player185,50,51,10,2,,,
Player186,49,48,10,1,,,
Player187,46,48,10,2,,,
Player188,49,50,10,3,,,
Player189,52,52,10,4,,,
Player190,50,50,10,4,,,
Player191,49,50,10,2,,,
Player192,52,50,10,2,,,
Player193,53,50,10,3,,,
Player194,50,54,10,3,,,
Player195,49,50,10,4,,,
Player196,49,50,10,5,,,
Player197,51,49,10,3,,,
Player198,46,50,10,1,,,
Player199,54,53,10,1,,,
Player200,45,49,10,1,,,
Player201,51,49,10,2,,,
Player202,49,46,10,2,,,
Player203,52,51,10,4,,,
Player204,51,50,10,3,,,
Player205,50,50,10,3,,,
Player206,51,51,10,2,,,
Player207,53,50,10,4,,,
Player208,48,49,10,2,,,
Player209,49,51,10,4,,,
Player210,52,53,10,2,,,
Player211,51,50,10,2,,,
Player212,49,51,10,1,,,
Player213,50,51,10,5,,,
Player214,47,48,10,2,,,
Player215,49,48,10,3,,,
Player216,51,50,10,5,,,
Player217,49,50,10,2,,,
Player218,48,48,10,2,,,
Player219,49,49,10,3,,,
Player220,50,48,10,5,,,
Player221,50,48,10,3,,,
Player222,49,52,10,4,,,
Player223,47,49,10,4,,,
Player224,49,49,10,3,,,
Player225,50,52,10,2,,,
Player226,49,50,10,4,,,
Player227,51,51,10,3,,,
Player228,45,44,10,3,,,
Player229,51,52,10,2,,,
Player230,51,50,10,3,,,
Player231,52,50,10,2,,,
Player232,51,47,10,5,,,
Player233,53,54,10,4,,,
Player234,50,50,10,5,,,
Player235,54,50,10,5,,,
Player236,43,44,10,2,,,
Player237,54,50,10,3,,,
Player238,52,49,10,3,,,
Player239,49,49,10,5,,,
Player240,50,52,10,4,,,
Player241,53,52,10,4,,,
Player242,49,50,10,4,,,
Player243,49,50,10,3,,,
Player244,48,51,10,3,,,
Player245,51,47,10,2,,,
Player246,50,49,10,3,,,
Player247,51,50,10,2,,,
Player248,51,48,10,2,,,
Player249,51,54,10,1,,,
Player250,52,52,10,3,,,
Player251,50,46,10,1,,,
Player252,50,50,10,2,,,
Player253,50,51,10,2,,,
Player254,51,53,10,2,,,
Player255,51,52,10,4,,,
Player256,48,49,10,4,,,
Player257,51,50,10,3,,,
Player258,50,51,10,4,,,
Player259,48,53,10,4,,,
Player260,53,54,10,4,,,
Player261,50,51,10,5,,,
Player262,49,49,10,4,,,
Player263,47,48,10,2,,,
Player264,49,48,10,4,,,
Player265,52,49,10,5,,,
Player266,50,52,10,1,,,
Player267,49,52,10,5,,,
Player268,49,46,10,5,,,
Player269,50,52,10,5,,,
Player270,54,47,10,4,,,
Player271,53,52,10,4,,,
Player272,48,48,10,4,,,
Player273,47,51,10,4,,,
Player274,47,51,10,3,,,
Player275,51,51,10,5,,,
Player276,49,51,10,3,,,
Player277,52,49,10,4,,,
Player278,50,54,10,4,,,
Player279,53,51,10,4,,,
Player280,45,51,10,2,,,
Player281,48,51,10,3,,,
Player282,48,47,10,4,,,
Player283,50,46,10,2,,,
Player284,50,52,10,1,,,
Player285,47,50,10,5,,,
Player286,49,50,10,3,,,
Player287,50,49,10,4,,,
Player288,49,50,10,3,,,
Player289,50,51,10,5,,,
Player290,52,49,10,5,,,
Player291,50,50,10,5,,,
Player292,49,49,10,5,,,
Player293,50,51,10,2,,,
Player294,50,51,10,3,,,
Player295,47,50,10,3,,,
Player296,49,48,10,4,,,
Player297,49,49,10,4,,,
Player298,49,48,10,2,,,
Player299,54,51,10,3,,,
Player300,54,48,10,4,,,
Player301,49,52,10,3,,,
Player302,49,49,10,1,,,
Player303,46,53,10,2,,,
Player304,51,50,10,4,,,
Player305,52,52,10,1,,,
Player306,49,51,10,4,,,
Player307,49,53,10,4,,,
Player308,49,47,10,2,,,
Player309,50,50,10,2,,,
Player310,50,52,10,2,,,
Player311,53,54,10,5,,,
Player312,47,53,10,2,,,
Player313,55,47,10,2,,,
Player314,51,50,10,4,,,
Player315,50,49,10,2,,,
Player316,51,52,10,4,,,
Player317,47,52,10,3,,,
Player318,48,45,10,2,,,
Player319,50,47,10,2,,,
Player320,54,49,10,2,,,
Player321,49,50,10,4,,,
Player322,48,50,10,4,,,
Player323,48,46,10,2,,,
Player324,49,49,10,3,,,
Player325,50,51,10,4,,,
Player326,51,50,10,4,,,
Player327,53,51,10,4,,,
Player328,51,48,10,4,,,
Player329,48,50,10,2,,,
Player330,52,49,10,4,,,
Player331,50,49,10,4,,,
Player332,48,49,10,2,,,
Player333,52,46,10,1,,,
Player334,51,50,10,2,,,
Player335,53,50,10,1,,,
Player336,49,51,10,2,,,
Player337,54,49,10,4,,,
Player338,53,51,10,2,,,
Player339,50,52,10,3,,,
Player340,49,48,10,4,,,
Player341,47,51,10,5,,,
Player342,52,47,10,5,,,
Player343,53,50,10,5,,,
Player344,49,49,10,1,,,
Player345,47,50,10,5,,,
Player346,50,47,10,2,,,
Player347,49,50,10,5,,,
Player348,52,53,10,4,,,
Player349,53,51,10,2,,,
Player350,48,49,10,2,,,
Player351,53,54,10,3,,,
Player352,49,52,10,1,,,
Player353,52,53,10,4,,,
Player354,50,52,10,3,,,
Player355,44,51,10,5,,,
Player356,54,51,10,2,,,
Player357,48,50,10,5,,,
Player358,46,50,10,3,,,
Player359,46,48,10,5,,,
Player360,45,53,10,5,,,
Player361,49,49,10,3,,,
Player362,48,52,10,5,,,
Player363,53,51,10,3,,,
Player364,49,52,10,2,,,
Player365,50,52,10,3,,,
Player366,49,52,10,4,,,
Player367,48,50,10,5,,,
Player368,49,48,10,3,,,
Player369,50,50,10,1,,,
Player370,49,52,10,2,,,
Player371,51,46,10,3,,,
Player372,48,48,10,2,,,
Player373,47,53,10,1,,,
Player374,50,50,10,1,,,
Player375,51,52,10,1,,,
Player376,47,50,10,1,,,
Player377,50,49,10,4,,,
Player378,52,50,10,2,,,
Player379,49,51,10,3,,,
Player380,53,51,10,4,,,
Player381,49,52,10,3,,,
Player382,51,51,10,1,,,
Player383,51,49,10,3,,,
Player384,55,50,10,3,,,
Player385,51,53,10,1,,,
Player386,50,51,10,1,,,
Player387,50,49,10,4,,,
Player388,49,48,10,4,,,
Player389,49,49,10,2,,,
Player390,49,49,10,4,,,
Player391,49,52,10,2,,,
Player392,47,50,10,3,,,
Player393,48,51,10,3,,,
Player394,48,49,10,2,,,
Player395,52,52,10,2,,,
Player396,50,54,10,2,,,
Player397,49,53,10,4,,,
Player398,47,53,10,5,,,
Player399,52,52,10,1,,,
Player400,52,50,10,3,,,
Player401,49,51,10,4,,,
Player402,49,50,10,5,,,
Player403,49,49,10,3,,,
Player404,51,51,10,2,,,
Player405,52,50,10,3,,,
Player406,50,50,10,1,,,
Player407,49,50,10,4,,,
Player408,53,48,10,5,,,
Player409,49,49,10,4,,,
Player410,53,52,10,4,,,
Player411,48,50,10,5,,,
Player412,49,49,10,2,,,
Player413,52,54,10,3,,,
Player414,46,46,10,4,,,
Player415,49,49,10,3,,,
Player416,50,50,10,2,,,
Player417,50,51,10,4,,,
Player418,47,52,10,2,,,
Player419,51,46,10,3,,,
Player420,52,49,10,2,,,
Player421,50,50,10,1,,,
Player422,50,51,10,5,,,
Player423,50,49,10,1,,,
Player424,49,51,10,4,,,
Player425,53,50,10,4,,,
Player426,54,46,10,1,,,
Player427,49,52,10,1,,,
Player428,48,46,10,3,,,
Player429,46,50,10,4,,,
Player430,49,54,10,1,,,
Player431,51,49,10,2,,,
Player432,50,54,10,4,,,
Player433,49,48,10,4,,,
Player434,49,50,10,2,,,
Player435,51,49,10,5,,,
Player436,51,51,10,3,,,
Player437,54,49,10,3,,,
Player438,49,50,10,3,,,
Player439,51,47,10,3,,,
Player440,49,47,10,3,,,
Player441,51,49,10,4,,,
Player442,48,50,10,4,,,
Player443,49,52,10,2,,,
Player444,50,50,10,4,,,
Player445,46,51,10,4,,,
Player446,50,52,10,3,,,
Player447,50,53,10,5,,,
Player448,51,49,10,3,,,
Player449,47,48,10,3,,,
Player450,47,48,10,3,,,
Player451,52,50,10,5,,,
Player452,48,50,10,3,,,
Player453,51,49,10,3,,,
Player454,49,50,10,2,,,
Player455,50,50,10,4,,,
Player456,51,50,10,3,,,
Player457,54,52,10,1,,,
Player458,49,54,10,2,,,
Player459,52,54,10,4,,,
Player460,49,45,10,3,,,
Player461,51,50,10,5,,,
Player462,51,50,10,1,,,
Player463,52,52,10,4,,,
Player464,50,50,10,4,,,
Player465,49,47,10,4,,,
Player466,48,49,10,4,,,
Player467,50,52,10,3,,,
Player468,49,54,10,2,,,
Player469,51,51,10,4,,,
Player470,52,47,10,3,,,
Player471,47,53,10,2,,,
Player472,51,51,10,2,,,
Player473,48,49,10,3,,,
Player474,50,52,10,1,,,
Player475,50,49,10,4,,,
Player476,53,50,10,4,,,
Player477,50,47,10,4,,,
Player478,49,52,10,1,,,
Player479,50,49,10,3,,,
Player480,53,52,10,4,,,
Player481,45,50,10,5,,,
Player482,50,50,10,2,,,
Player483,53,55,10,1,,,
Player484,54,50,10,1,,,
Player485,49,49,10,3,,,
Player486,48,50,10,2,,,
Player487,51,48,10,4,,,
Player488,51,51,10,2,,,
Player489,49,52,10,5,,,
Player490,50,49,10,3,,,
Player491,50,46,10,5,,,
Player492,50,49,10,3,,,
Player493,51,52,10,1,,,
Player494,50,51,10,3,,,
Player495,51,50,10,4,,,
Player496,49,49,10,2,,,
Player497,49,48,10,4,,,
Player498,48,47,10,1,,,
Player499,46,50,10,3,,,
Player500,49,50,10,3,,,
Player501,53,51,10,2,,,
Player502,50,52,10,2,,,
Player503,48,52,10,1,,,
Player504,50,55,10,2,,,
Player505,49,49,10,1,,,
Player506,49,47,10,4,,,
Player507,47,49,10,2,,,
Player508,49,48,10,2,,,
Player509,52,50,10,3,,,
Player510,52,51,10,1,,,
Player511,50,52,10,3,,,
Player512,52,52,10,4,,,
Player513,52,51,10,5,,,
Player514,54,48,10,3,,,
Player515,49,48,10,2,,,
Player516,54,52,10,5,,,
Player517,49,50,10,2,,,
Player518,50,49,10,2,,,
Player519,48,48,10,1,,,
Player520,49,50,10,1,,,
Player521,51,53,10,5,,,
Player522,48,47,10,3,,,
Player523,52,49,10,3,,,
Player524,51,47,10,2,,,
Player525,50,50,10,3,,,
Player526,50,48,10,1,,,
Player527,50,52,10,3,,,
Player528,46,48,10,3,,,
Player529,46,48,10,4,,,
Player530,47,47,10,3,,,
Player531,52,47,10,4,,,
Player532,50,52,10,5,,,
Player533,51,49,10,3,,,
Player534,49,53,10,3,,,
Player535,48,54,10,3,,,
Player536,53,49,10,5,,,
Player537,52,53,10,3,,,
Player538,52,50,10,1,,,
Player539,51,55,10,3,,,
Player540,45,50,10,4,,,
Player541,50,52,10,3,,,
Player542,49,52,10,5,,,
Player543,51,49,10,1,,,
Player544,53,48,10,4,,,
Player545,49,52,10,5,,,
Player546,50,51,10,2,,,
Player547,48,49,10,3,,,
Player548,50,49,10,2,,,
Player549,47,52,10,4,,,
Player550,50,51,10,4,,,
Player551,50,44,10,2,,,
Player552,54,49,10,3,,,
Player553,53,46,10,2,,,
Player554,50,49,10,3,,,
Player555,55,52,10,2,,,
Player556,50,51,10,3,,,
Player557,49,50,10,4,,,
Player558,48,46,10,5,,,
Player559,47,47,10,4,,,
Player560,48,49,10,1,,,
Player561,51,52,10,4,,,
Player562,50,48,10,3,,,
Player563,46,48,10,3,,,
Player564,51,48,10,5,,,
Player565,51,51,10,4,,,
Player566,50,49,10,4,,,
Player567,52,48,10,2,,,
Player568,52,50,10,2,,,
Player569,54,50,10,3,,,
Player570,49,50,10,5,,,
Player571,54,51,10,2,,,
Player572,51,50,10,5,,,
Player573,49,52,10,1,,,
Player574,47,56,10,4,,,
Player575,54,48,10,1,,,
Player576,52,50,10,4,,,
Player577,53,52,10,2,,,
Player578,53,49,10,1,,,
Player579,52,46,10,3,,,
Player580,51,48,10,5,,,
Player581,52,48,10,1,,,
Player582,51,51,10,2,,,
Player583,49,51,10,4,,,
Player584,50,50,10,4,,,
Player585,51,50,10,3,,,
Player586,49,46,10,3,,,
Player587,50,51,10,4,,,
Player588,51,54,10,3,,,
Player589,50,52,10,2,,,
Player590,48,53,10,1,,,
Player591,48,52,10,1,,,
Player592,51,51,10,1,,,
Player593,52,48,10,2,,,
Player594,47,54,10,3,,,
Player595,50,50,10,3,,,
Player596,45,47,10,3,,,
Player597,47,47,10,4,,,
Player598,53,48,10,3,,,
Player599,50,52,10,3,,,
Player600,50,47,10,1,,,
Player601,50,51,10,5,,,
Player602,52,50,10,3,,,
Player603,50,53,10,5,,,
Player604,50,48,10,3,,,
Player605,51,49,10,4,,,
Player606,49,53,10,2,,,
Player607,51,49,10,5,,,
Player608,47,51,10,2,,,
Player609,51,54,10,3,,,
Player610,47,51,10,2,,,
Player611,47,50,10,2,,,
Player612,51,49,10,5,,,
Player613,51,47,10,2,,,
Player614,50,50,10,1,,,
Player615,51,52,10,4,,,
Player616,50,51,10,1,,,
Player617,52,49,10,4,,,
Player618,54,50,10,3,,,
Player619,49,52,10,5,,,
Player620,47,50,10,1,,,
Player621,50,50,10,1,,,
Player622,51,54,10,3,,,
Player623,51,49,10,5,,,
Player624,50,50,10,3,,,
Player625,51,52,10,5,,,
Player626,49,49,10,5,,,
Player627,48,53,10,1,,,
Player628,48,51,10,3,,,
Player629,51,49,10,3,,,
Player630,49,48,10,4,,,
Player631,51,50,10,5,,,
Player632,49,52,10,2,,,
Player633,51,51,10,3,,,
Player634,53,51,10,4,,,
Player635,50,52,10,3,,,
Player636,49,48,10,3,,,
Player637,49,51,10,4,,,
Player638,50,45,10,4,,,
Player639,51,48,10,4,,,
Player640,49,49,10,4,,,
Player641,52,44,10,4,,,
Player642,51,48,10,3,,,
Player643,50,51,10,2,,,
Player644,50,48,10,2,,,
Player645,53,52,10,4,,,
Player646,51,50,10,3,,,
Player647,47,49,10,2,,,
Player648,52,53,10,5,,,
Player649,54,45,10,1,,,
Player650,54,49,10,3,,,
Player651,46,50,10,4,,,
Player652,50,50,10,2,,,
Player653,50,50,10,2,,,
Player654,52,52,10,3,,,
Player655,51,55,10,1,,,
Player656,50,49,10,2,,,
Player657,52,51,10,3,,,
Player658,52,51,10,1,,,
Player659,53,46,10,4,,,
Player660,48,50,10,2,,,
Player661,52,52,10,1,,,
Player662,49,51,10,3,,,
Player663,56,50,10,1,,,
Player664,51,49,10,3,,,
Player665,49,53,10,3,,,
Player666,50,48,10,3,,,
Player667,54,52,10,3,,,
Player668,50,53,10,2,,,
Player669,51,48,10,3,,,
Player670,51,48,10,1,,,
Player671,50,51,10,2,,,
Player672,46,50,10,4,,,
Player673,49,49,10,1,,,
Player674,53,48,10,2,,,
Player675,52,50,10,2,,,
Player676,49,50,10,5,,,
Player677,52,52,10,3,,,
Player678,55,53,10,3,,,
Player679,49,52,10,1,,,
Player680,54,46,10,4,,,
Player681,48,49,10,3,,,
Player682,51,48,10,2,,,
Player683,52,51,10,2,,,
Player684,50,55,10,3,,,
Player685,53,52,10,2,,,
Player686,50,50,10,4,,,
Player687,50,48,10,2,,,
Player688,47,51,10,3,,,
Player689,50,49,10,5,,,
Player690,49,53,10,1,,,
Player691,52,50,10,5,,,
Player692,51,50,10,1,,,
Player693,47,50,10,5,,,
Player694,50,49,10,3,,,
Player695,53,51,10,1,,,
Player696,49,49,10,1,,,
Player697,51,52,10,3,,,
Player698,53,51,10,2,,,
Player699,48,48,10,2,,,
Player700,51,47,10,1,,,
Player701,50,48,10,3,,,
Player702,50,51,10,5,,,
Player703,51,56,10,4,,,
Player704,53,52,10,4,,,
Player705,50,50,10,4,,,
Player706,49,47,10,4,,,
Player707,52,51,10,5,,,
Player708,49,50,10,2,,,
Player709,50,50,10,3,,,
Player710,49,53,10,4,,,
Player711,48,49,10,5,,,
Player712,52,47,10,4,,,
Player713,52,51,10,5,,,
Player714,51,51,10,4,,,
Player715,47,51,10,4,,,
Player716,48,49,10,2,,,
Player717,46,49,10,2,,,
Player718,52,52,10,3,,,
Player719,51,50,10,2,,,
Player720,50,50,10,2,,,
Player721,49,51,10,2,,,
Player722,49,51,10,5,,,
Player723,51,47,10,2,,,
Player724,52,51,10,4,,,
Player725,51,51,10,1,,,
Player726,51,50,10,3,,,
Player727,51,48,10,3,,,
Player728,49,49,10,4,,,
Player729,50,45,10,2,,,
Player730,49,48,10,3,,,
Player731,52,50,10,1,,,
Player732,46,52,10,3,,,
Player733,49,50,10,4,,,
Player734,53,50,10,2,,,
Player735,53,49,10,3,,,
Player736,49,49,10,4,,,
Player737,49,48,10,4,,,
Player738,52,50,10,3,,,
Player739,48,50,10,2,,,
Player740,51,49,10,1,,,
Player741,48,47,10,3,,,
Player742,54,53,10,5,,,
Player743,49,48,10,3,,,
Player744,53,51,10,4,,,
Player745,48,48,10,2,,,
Player746,49,47,10,2,,,
Player747,53,48,10,5,,,
Player748,52,51,10,2,,,
Player749,49,49,10,5,,,
Player750,53,52,10,3,,,
Player751,51,46,10,4,,,
Player752,49,51,10,3,,,
Player753,49,51,10,3,,,
Player754,49,51,10,2,,,
Player755,51,49,10,5,,,
Player756,49,51,10,4,,,
Player757,49,48,10,4,,,
Player758,49,52,10,2,,,
Player759,48,53,10,5,,,
Player760,50,48,10,2,,,
Player761,48,51,10,3,,,
Player762,48,49,10,3,,,
Player763,49,50,10,4,,,
Player764,50,52,10,4,,,
Player765,51,52,10,1,,,
Player766,49,53,10,5,,,
Player767,53,51,10,1,,,
Player768,47,49,10,4,,,
Player769,49,52,10,4,,,
Player770,49,51,10,3,,,
Player771,49,52,10,3,,,
Player772,49,48,10,4,,,
Player773,45,54,10,2,,,
Player774,50,53,10,4,,,
Player775,51,50,10,1,,,
Player776,48,48,10,2,,,
Player777,50,48,10,1,,,
Player778,49,49,10,2,,,
Player779,55,50,10,1,,,
Player780,51,48,10,2,,,
Player781,53,49,10,3,,,
Player782,51,46,10,2,,,
Player783,50,50,10,3,,,
Player784,51,48,10,4,,,
Player785,49,46,10,2,,,
Player786,49,49,10,4,,,
Player787,49,49,10,4,,,
Player788,49,50,10,4,,,
Player789,48,49,10,3,,,
Player790,49,51,10,2,,,
Player791,50,47,10,2,,,
Player792,52,49,10,2,,,
Player793,49,49,10,4,,,
Player794,49,53,10,4,,,
Player795,50,48,10,3,,,
Player796,49,50,10,2,,,
Player797,48,48,10,4,,,
Player798,47,54,10,3,,,
Player799,47,49,10,4,,,
Player800,50,53,10,5,,,
Player801,48,46,10,4,,,
Player802,52,49,10,2,,,
Player803,49,51,10,4,,,
Player804,51,53,10,2,,,
Player805,49,51,10,4,,,
Player806,52,50,10,3,,,
Player807,51,52,10,2,,,
Player808,53,47,10,2,,,
Player809,47,50,10,2,,,
Player810,52,51,10,4,,,
Player811,49,51,10,2,,,
Player812,46,49,10,4,,,
Player813,49,51,10,5,,,
Player814,48,51,10,5,,,
Player815,55,52,10,1,,,
Player816,54,49,10,4,,,
Player817,50,50,10,3,,,
Player818,50,52,10,2,,,
Player819,53,49,10,5,,,
Player820,49,54,10,5,,,
Player821,47,47,10,5,,,
Player822,47,51,10,5,,,
Player823,50,50,10,3,,,
Player824,49,51,10,2,,,
Player825,49,49,10,1,,,
Player826,50,52,10,3,,,
Player827,50,50,10,4,,,
Player828,47,49,10,3,,,
Player829,50,52,10,3,,,
Player830,50,53,10,3,,,
Player831,49,50,10,4,,,
Player832,50,51,10,4,,,
Player833,50,49,10,3,,,
Player834,52,50,10,3,,,
Player835,50,51,10,2,,,
Player836,51,52,10,2,,,
Player837,49,49,10,2,,,
Player838,54,50,10,2,,,
Player839,50,49,10,1,,,
Player840,49,50,10,1,,,
Player841,49,50,10,1,,,
Player842,51,53,10,3,,,
Player843,49,53,10,2,,,
Player844,47,53,10,4,,,
Player845,52,48,10,3,,,
Player846,50,49,10,2,,,
Player847,47,54,10,1,,,
Player848,49,52,10,5,,,
Player849,49,52,10,5,,,
Player850,50,50,10,2,,,
Player851,48,50,10,4,,,
Player852,50,52,10,4,,,
Player853,48,51,10,2,,,
Player854,50,49,10,2,,,
Player855,50,49,10,5,,,
Player856,52,51,10,2,,,
Player857,53,49,10,2,,,
Player858,49,47,10,1,,,
Player859,48,52,10,5,,,
Player860,48,51,10,2,,,
Player861,53,52,10,1,,,
Player862,51,51,10,1,,,
Player863,52,47,10,3,,,
Player864,49,52,10,5,,,
Player865,52,49,10,2,,,
Player866,50,53,10,4,,,
Player867,51,48,10,3,,,
Player868,50,51,10,3,,,
Player869,48,50,10,4,,,
Player870,53,51,10,3,,,
Player871,50,48,10,2,,,
Player872,50,48,10,4,,,
Player873,48,50,10,1,,,
Player874,48,50,10,3,,,
Player875,48,47,10,1,,,
Player876,49,51,10,4,,,
Player877,52,53,10,5,,,
Player878,51,49,10,4,,,
Player879,50,52,10,3,,,
Player880,50,48,10,3,,,
Player881,53,52,10,4,,,
Player882,48,48,10,2,,,
Player883,48,47,10,4,,,
Player884,51,57,10,1,,,
Player885,47,48,10,3,,,
Player886,48,53,10,3,,,
Player887,44,49,10,3,,,
Player888,49,48,10,5,,,
Player889,50,50,10,3,,,
Player890,51,47,10,4,,,
Player891,46,50,10,4,,,
Player892,50,49,10,4,,,
Player893,50,52,10,1,,,
Player894,47,50,10,2,,,
Player895,51,50,10,3,,,
Player896,51,51,10,1,,,
Player897,54,50,10,4,,,
Player898,50,53,10,1,,,
Player899,50,52,10,1,,,
Player900,49,48,10,3,,,
Player901,47,49,10,4,,,
Player902,50,52,10,4,,,
Player903,51,51,10,1,,,
Player904,52,49,10,2,,,
Player905,48,50,10,4,,,
Player906,52,54,10,4,,,
Player907,49,50,10,5,,,
Player908,50,49,10,3,,,
Player909,50,52,10,3,,,
Player910,51,53,10,4,,,
Player911,48,49,10,5,,,
Player912,49,52,10,4,,,
Player913,48,50,10,4,,,
Player914,46,49,10,3,,,
Player915,50,48,10,3,,,
Player916,51,49,10,1,,,
Player917,48,52,10,5,,,
Player918,52,48,10,5,,,
Player919,50,52,10,1,,,
Player920,54,50,10,1,,,
Player921,50,49,10,3,,,
Player922,49,45,10,2,,,
Player923,51,47,10,5,,,
Player924,55,49,10,3,,,
Player925,49,51,10,2,,,
Player926,52,50,10,3,,,
Player927,49,51,10,4,,,
Player928,48,49,10,2,,,
Player929,51,49,10,3,,,
Player930,52,48,10,2,,,
Player931,53,53,10,2,,,
Player932,49,51,10,3,,,
Player933,49,50,10,3,,,
